method,split,regime,task,seed,episodes,success_rate,contact_precision,budget_violation_rate,fall_rate,balance_margin,recovery_success,energy_contact_cost,calibration_error,stress_level
whole_body_mpc,combined_stress,compound_contact_scarcity,fallen_object_pickup,6,84,0.464286,0.491720,0.280233,0.151084,0.512105,0.447284,0.253620,0.103465,0.800000
whole_body_mpc,combined_stress,nominal_contacts,push_cart_with_footstep,6,84,0.511905,0.491804,0.287187,0.147973,0.487983,0.444441,0.259870,0.107328,0.800000
whole_body_mpc,combined_stress,slippery_foot_contact,push_cart_with_footstep,6,84,0.559524,0.481724,0.279627,0.141299,0.475621,0.436643,0.254679,0.104399,0.800000
whole_body_mpc,combined_stress,one_hand_occupied,push_cart_with_footstep,6,84,0.535714,0.486724,0.283377,0.144614,0.484487,0.441467,0.257254,0.104963,0.800000
whole_body_mpc,combined_stress,narrow_support_polygon,push_cart_with_footstep,6,84,0.511905,0.488628,0.284805,0.146231,0.486166,0.448410,0.258234,0.108582,0.800000
whole_body_mpc,combined_stress,unexpected_push,push_cart_with_footstep,6,84,0.595238,0.481644,0.279567,0.140398,0.476090,0.447965,0.254637,0.109778,0.800000
whole_body_mpc,combined_stress,contact_dropout,push_cart_with_footstep,6,84,0.404762,0.485772,0.282663,0.147235,0.479972,0.435769,0.256763,0.103904,0.800000
whole_body_mpc,combined_stress,compound_contact_scarcity,push_cart_with_footstep,6,84,0.440476,0.492292,0.279186,0.151584,0.480010,0.444222,0.253215,0.104595,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,bimanual_shelf_reach,0,84,0.678571,0.519385,0.212821,0.109052,0.541977,0.480869,0.264453,0.091633,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,bimanual_shelf_reach,0,84,0.595238,0.514177,0.208915,0.108194,0.534196,0.493573,0.261771,0.091199,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,bimanual_shelf_reach,0,84,0.535714,0.516633,0.210757,0.110970,0.540545,0.479880,0.263036,0.090460,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,bimanual_shelf_reach,0,84,0.619048,0.517289,0.211249,0.109330,0.541139,0.485787,0.263373,0.085436,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,bimanual_shelf_reach,0,84,0.571429,0.520121,0.213373,0.112027,0.540453,0.478596,0.264832,0.091658,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,bimanual_shelf_reach,0,84,0.630952,0.524633,0.216757,0.113074,0.529000,0.483168,0.267156,0.085980,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,0,84,0.535714,0.518458,0.215366,0.114354,0.532503,0.479124,0.265305,0.088361,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,door_open_step_through,0,84,0.547619,0.525707,0.205258,0.114791,0.532025,0.480151,0.259291,0.087664,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,door_open_step_through,0,84,0.559524,0.516171,0.210112,0.110053,0.536118,0.488779,0.262624,0.093210,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,door_open_step_through,0,84,0.559524,0.525291,0.204946,0.114277,0.533051,0.481656,0.259076,0.087687,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,door_open_step_through,0,84,0.535714,0.521619,0.214198,0.113614,0.529268,0.483171,0.265429,0.088643,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,door_open_step_through,0,84,0.500000,0.524107,0.216064,0.115836,0.528261,0.491675,0.266711,0.086685,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,door_open_step_through,0,84,0.619048,0.512611,0.207442,0.114675,0.532927,0.480382,0.260790,0.088819,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,door_open_step_through,0,84,0.607143,0.513788,0.211564,0.109984,0.528072,0.484079,0.262726,0.086960,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,box_lift_rebalance,0,84,0.654762,0.523599,0.216479,0.112089,0.548194,0.478458,0.266912,0.093283,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,box_lift_rebalance,0,84,0.488095,0.526359,0.206543,0.116823,0.548101,0.482758,0.260090,0.088732,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,box_lift_rebalance,0,84,0.547619,0.519239,0.213209,0.112268,0.545241,0.491982,0.264667,0.091287,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,box_lift_rebalance,0,84,0.523810,0.511856,0.207671,0.116791,0.537486,0.489448,0.260864,0.090150,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,box_lift_rebalance,0,84,0.547619,0.525944,0.206231,0.115166,0.548272,0.493794,0.259875,0.085935,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,box_lift_rebalance,0,84,0.488095,0.514447,0.209615,0.111067,0.537077,0.482692,0.262199,0.088261,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,box_lift_rebalance,0,84,0.523810,0.524208,0.208169,0.117168,0.540266,0.478264,0.260312,0.090605,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,fallen_object_pickup,0,84,0.535714,0.523455,0.216569,0.114928,0.541266,0.485298,0.266954,0.086219,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,fallen_object_pickup,0,84,0.630952,0.519167,0.213353,0.110289,0.550602,0.483160,0.264745,0.086256,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,fallen_object_pickup,0,84,0.535714,0.520887,0.214643,0.113519,0.540184,0.484710,0.265631,0.093145,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,fallen_object_pickup,0,84,0.476190,0.522463,0.215825,0.115812,0.541502,0.491281,0.266443,0.088591,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,fallen_object_pickup,0,84,0.559524,0.524007,0.216983,0.114659,0.539719,0.483052,0.267238,0.086150,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,fallen_object_pickup,0,84,0.404762,0.512511,0.208361,0.112065,0.544457,0.487861,0.261317,0.088284,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,fallen_object_pickup,0,84,0.523810,0.524184,0.208349,0.117215,0.549606,0.485405,0.260415,0.091607,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,push_cart_with_footstep,0,84,0.630952,0.517188,0.210676,0.108835,0.518668,0.491833,0.263032,0.091856,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,push_cart_with_footstep,0,84,0.464286,0.512412,0.207094,0.118218,0.526815,0.488295,0.260572,0.091643,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,push_cart_with_footstep,0,84,0.583333,0.517724,0.211078,0.110272,0.520548,0.494163,0.263308,0.092366,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,push_cart_with_footstep,0,84,0.547619,0.518811,0.211894,0.111726,0.521420,0.484293,0.263868,0.087563,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,push_cart_with_footstep,0,84,0.619048,0.514636,0.208762,0.107720,0.530068,0.486537,0.261717,0.090197,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,push_cart_with_footstep,0,84,0.678571,0.519147,0.212146,0.108768,0.518616,0.491109,0.264041,0.092523,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,push_cart_with_footstep,0,84,0.607143,0.513836,0.211402,0.109950,0.522987,0.487936,0.262636,0.087343,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,bimanual_shelf_reach,1,84,0.571429,0.520249,0.213469,0.112097,0.542713,0.481567,0.264898,0.092080,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,bimanual_shelf_reach,1,84,0.488095,0.515081,0.209593,0.111261,0.534971,0.494309,0.262236,0.091666,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,bimanual_shelf_reach,1,84,0.619048,0.517505,0.211411,0.109449,0.541518,0.480883,0.263485,0.090911,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,bimanual_shelf_reach,1,84,0.547619,0.518201,0.211933,0.111545,0.541965,0.486587,0.263843,0.085907,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,bimanual_shelf_reach,1,84,0.488095,0.520977,0.214015,0.114497,0.541209,0.479323,0.265273,0.092100,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,bimanual_shelf_reach,1,84,0.535714,0.525489,0.205393,0.115049,0.529782,0.483927,0.259352,0.086230,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,1,84,0.523810,0.519394,0.216068,0.115153,0.533423,0.480040,0.265787,0.088844,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,door_open_step_through,1,84,0.535714,0.526587,0.205918,0.115560,0.532890,0.481013,0.259744,0.088119,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,door_open_step_through,1,84,0.535714,0.517091,0.210802,0.111129,0.537008,0.489661,0.263097,0.085681,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,door_open_step_through,1,84,0.595238,0.526179,0.205612,0.113907,0.533981,0.482600,0.259534,0.088146,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,door_open_step_through,1,84,0.607143,0.522547,0.214894,0.112409,0.530280,0.484209,0.265907,0.089122,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,door_open_step_through,1,84,0.535714,0.524979,0.216718,0.115458,0.529176,0.492603,0.259156,0.087135,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,door_open_step_through,1,84,0.535714,0.513483,0.208096,0.109149,0.534099,0.481645,0.261239,0.089269,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,door_open_step_through,1,84,0.464286,0.514740,0.212278,0.113935,0.528850,0.484806,0.263216,0.087451,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,box_lift_rebalance,1,84,0.511905,0.524447,0.217115,0.115983,0.548871,0.479085,0.267349,0.085717,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,box_lift_rebalance,1,84,0.464286,0.511239,0.207209,0.117882,0.548960,0.483609,0.260547,0.089191,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,box_lift_rebalance,1,84,0.535714,0.520095,0.213851,0.113023,0.546083,0.492821,0.265108,0.091729,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,box_lift_rebalance,1,84,0.571429,0.512752,0.208343,0.108136,0.538839,0.490939,0.261326,0.090613,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,box_lift_rebalance,1,84,0.440476,0.526783,0.206861,0.118199,0.548984,0.478461,0.260308,0.086369,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,box_lift_rebalance,1,84,0.559524,0.515288,0.210245,0.109813,0.538003,0.483646,0.262632,0.088695,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,box_lift_rebalance,1,84,0.619048,0.525128,0.208859,0.115387,0.541299,0.479331,0.260785,0.091080,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,fallen_object_pickup,1,84,0.642857,0.524319,0.217217,0.112831,0.542259,0.486331,0.267398,0.086666,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,fallen_object_pickup,1,84,0.511905,0.520071,0.214031,0.113642,0.551362,0.483878,0.265211,0.086723,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,fallen_object_pickup,1,84,0.511905,0.521759,0.215297,0.114569,0.541028,0.485546,0.266080,0.093595,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,fallen_object_pickup,1,84,0.607143,0.523375,0.216509,0.113170,0.542570,0.492397,0.266912,0.089062,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,fallen_object_pickup,1,84,0.523810,0.524863,0.205619,0.115206,0.540572,0.483904,0.259435,0.086400,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,fallen_object_pickup,1,84,0.571429,0.513367,0.209003,0.108535,0.545514,0.488978,0.261758,0.088726,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,fallen_object_pickup,1,84,0.440476,0.525120,0.209051,0.119729,0.550441,0.486210,0.260897,0.092090,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,push_cart_with_footstep,1,84,0.607143,0.518076,0.211342,0.109894,0.519527,0.492684,0.263489,0.092314,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,push_cart_with_footstep,1,84,0.678571,0.513340,0.207790,0.105581,0.528399,0.490076,0.261050,0.092122,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,push_cart_with_footstep,1,84,0.583333,0.518620,0.211750,0.110764,0.521444,0.479051,0.263769,0.092829,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,push_cart_with_footstep,1,84,0.607143,0.519748,0.212596,0.110811,0.522425,0.485320,0.264350,0.088047,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,push_cart_with_footstep,1,84,0.535714,0.515516,0.209422,0.110203,0.514840,0.487288,0.262170,0.090652,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,push_cart_with_footstep,1,84,0.571429,0.520027,0.212806,0.111822,0.519367,0.491823,0.264494,0.092978,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,push_cart_with_footstep,1,84,0.547619,0.514796,0.212122,0.111905,0.523874,0.488801,0.263130,0.087838,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,bimanual_shelf_reach,2,84,0.547619,0.521114,0.214117,0.113143,0.543549,0.482395,0.265343,0.092526,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,bimanual_shelf_reach,2,84,0.630952,0.515985,0.210271,0.108329,0.536046,0.479428,0.262702,0.092133,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,bimanual_shelf_reach,2,84,0.559524,0.518377,0.212065,0.111356,0.542318,0.481663,0.263934,0.091361,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,bimanual_shelf_reach,2,84,0.547619,0.519114,0.212617,0.112045,0.542876,0.487498,0.264313,0.086378,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,bimanual_shelf_reach,2,84,0.547619,0.521833,0.214657,0.113538,0.542137,0.480273,0.265714,0.092543,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,bimanual_shelf_reach,2,84,0.583333,0.526345,0.206035,0.114376,0.530695,0.484859,0.259793,0.086673,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,2,84,0.619048,0.520330,0.216770,0.113381,0.534472,0.481123,0.266269,0.089328,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,door_open_step_through,2,84,0.607143,0.527467,0.206578,0.114328,0.533856,0.482005,0.260197,0.088573,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,door_open_step_through,2,84,0.702381,0.518011,0.211492,0.107634,0.522119,0.490840,0.263571,0.086156,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,door_open_step_through,2,84,0.547619,0.527067,0.206278,0.115537,0.534812,0.483414,0.259991,0.088604,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,door_open_step_through,2,84,0.619048,0.523475,0.215590,0.112632,0.531221,0.485155,0.266385,0.089601,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,door_open_step_through,2,84,0.571429,0.525851,0.205366,0.114299,0.530129,0.493583,0.259365,0.087394,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,door_open_step_through,2,84,0.559524,0.514355,0.208750,0.109056,0.535000,0.482555,0.261688,0.089720,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,door_open_step_through,2,84,0.523810,0.515692,0.212992,0.113029,0.529872,0.485849,0.263707,0.087943,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,box_lift_rebalance,2,84,0.595238,0.525296,0.205745,0.113668,0.549859,0.480115,0.259542,0.085963,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,box_lift_rebalance,2,84,0.535714,0.512127,0.207875,0.116655,0.549933,0.484609,0.261004,0.089649,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,box_lift_rebalance,2,84,0.452381,0.520952,0.214493,0.115493,0.546839,0.493549,0.265549,0.092171,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,box_lift_rebalance,2,84,0.511905,0.513648,0.209015,0.110056,0.539663,0.491742,0.261787,0.091076,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,box_lift_rebalance,2,84,0.607143,0.511616,0.207491,0.114659,0.550025,0.479563,0.260741,0.086803,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,box_lift_rebalance,2,84,0.559524,0.516127,0.210875,0.110274,0.538844,0.484488,0.263064,0.089129,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,box_lift_rebalance,2,84,0.559524,0.510040,0.209549,0.117320,0.542147,0.480158,0.261259,0.091555,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,fallen_object_pickup,2,84,0.547619,0.525183,0.205859,0.114810,0.543048,0.487098,0.259599,0.086920,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,fallen_object_pickup,2,84,0.559524,0.520975,0.214709,0.112995,0.552323,0.484856,0.265676,0.087190,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,fallen_object_pickup,2,84,0.464286,0.522631,0.215951,0.116190,0.541843,0.486344,0.266529,0.086041,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,fallen_object_pickup,2,84,0.535714,0.524287,0.217193,0.115384,0.543395,0.493197,0.267382,0.089533,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,fallen_object_pickup,2,84,0.500000,0.525719,0.206261,0.116247,0.541400,0.484725,0.259875,0.086842,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,fallen_object_pickup,2,84,0.511905,0.514223,0.209645,0.110433,0.546299,0.489743,0.262199,0.089169,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,fallen_object_pickup,2,84,0.488095,0.510048,0.209753,0.119100,0.551432,0.487219,0.261379,0.092573,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,push_cart_with_footstep,2,84,0.607143,0.518964,0.212008,0.110381,0.520415,0.493572,0.263946,0.092773,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,push_cart_with_footstep,2,84,0.630952,0.514267,0.208486,0.107233,0.529268,0.490929,0.261528,0.092601,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,push_cart_with_footstep,2,84,0.547619,0.519516,0.212422,0.112113,0.522296,0.479892,0.264230,0.085288,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,push_cart_with_footstep,2,84,0.535714,0.520684,0.213298,0.113039,0.523274,0.486143,0.264832,0.088530,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,push_cart_with_footstep,2,84,0.511905,0.516396,0.210082,0.111258,0.515691,0.488131,0.262624,0.091106,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,push_cart_with_footstep,2,84,0.559524,0.520908,0.213466,0.112591,0.520232,0.492685,0.264947,0.085428,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,push_cart_with_footstep,2,84,0.619048,0.515756,0.212842,0.110718,0.524917,0.489870,0.263624,0.088334,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,bimanual_shelf_reach,3,84,0.607143,0.521977,0.214765,0.112188,0.544485,0.483353,0.265788,0.092972,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,bimanual_shelf_reach,3,84,0.476190,0.516890,0.210949,0.112539,0.536763,0.480090,0.263167,0.092599,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,bimanual_shelf_reach,3,84,0.583333,0.519249,0.212719,0.111263,0.543219,0.482573,0.264383,0.091812,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,bimanual_shelf_reach,3,84,0.607143,0.520025,0.213301,0.111117,0.543858,0.488503,0.264782,0.086849,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,bimanual_shelf_reach,3,84,0.535714,0.522689,0.215299,0.114293,0.542979,0.481112,0.266154,0.092985,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,bimanual_shelf_reach,3,84,0.547619,0.527201,0.206677,0.115703,0.531509,0.485661,0.260234,0.087115,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,3,84,0.642857,0.521266,0.217472,0.113323,0.535435,0.482095,0.266751,0.089811,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,door_open_step_through,3,84,0.654762,0.512339,0.207238,0.113668,0.534793,0.482960,0.260650,0.089028,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,door_open_step_through,3,84,0.595238,0.518931,0.212182,0.110710,0.522909,0.491592,0.264045,0.086631,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,door_open_step_through,3,84,0.547619,0.511947,0.206944,0.116025,0.535699,0.484302,0.260448,0.089063,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,door_open_step_through,3,84,0.559524,0.524403,0.216286,0.114570,0.532076,0.485989,0.266863,0.090080,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,door_open_step_through,3,84,0.571429,0.526723,0.206020,0.114777,0.531002,0.478447,0.259814,0.087844,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,door_open_step_through,3,84,0.511905,0.515227,0.209404,0.110678,0.535815,0.483354,0.262137,0.090170,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,door_open_step_through,3,84,0.559524,0.516644,0.213706,0.112694,0.530864,0.486855,0.264197,0.088434,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,box_lift_rebalance,3,84,0.547619,0.526143,0.206381,0.115276,0.550650,0.480891,0.259978,0.086401,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,box_lift_rebalance,3,84,0.642857,0.513015,0.208541,0.106567,0.551350,0.486185,0.261462,0.090108,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,box_lift_rebalance,3,84,0.500000,0.521807,0.215135,0.114820,0.547753,0.478473,0.265989,0.092614,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,box_lift_rebalance,3,84,0.642857,0.514544,0.209687,0.107405,0.540716,0.492842,0.262249,0.091538,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,box_lift_rebalance,3,84,0.547619,0.512455,0.208121,0.108545,0.551195,0.480832,0.261173,0.087237,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,box_lift_rebalance,3,84,0.464286,0.516968,0.211505,0.113021,0.539571,0.485181,0.263497,0.089563,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,box_lift_rebalance,3,84,0.488095,0.510960,0.210239,0.119539,0.542980,0.480965,0.261733,0.092030,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,fallen_object_pickup,3,84,0.464286,0.526047,0.206507,0.117284,0.543812,0.487833,0.260044,0.087366,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,fallen_object_pickup,3,84,0.511905,0.521879,0.215387,0.114634,0.553169,0.485686,0.266142,0.087656,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,fallen_object_pickup,3,84,0.476190,0.523503,0.216605,0.116383,0.542729,0.487236,0.266978,0.086492,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,fallen_object_pickup,3,84,0.571429,0.525199,0.205871,0.114247,0.544388,0.478207,0.259608,0.089812,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,fallen_object_pickup,3,84,0.476190,0.526575,0.206903,0.117288,0.542228,0.485545,0.260316,0.087285,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,fallen_object_pickup,3,84,0.500000,0.515079,0.210287,0.111189,0.547141,0.490581,0.262640,0.089611,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,fallen_object_pickup,3,84,0.428571,0.510984,0.210455,0.113038,0.552695,0.488581,0.261861,0.093057,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,push_cart_with_footstep,3,84,0.571429,0.519852,0.212674,0.111726,0.521260,0.494405,0.264403,0.093232,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,push_cart_with_footstep,3,84,0.630952,0.515196,0.209182,0.107742,0.514187,0.491856,0.262006,0.093080,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,push_cart_with_footstep,3,84,0.607143,0.520412,0.213094,0.111176,0.523263,0.480881,0.264692,0.085751,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,push_cart_with_footstep,3,84,0.642857,0.521620,0.214000,0.110981,0.524337,0.487245,0.265314,0.089013,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,push_cart_with_footstep,3,84,0.500000,0.517275,0.210742,0.112026,0.516557,0.488993,0.263077,0.091561,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,push_cart_with_footstep,3,84,0.559524,0.521788,0.214126,0.113074,0.521112,0.493565,0.265401,0.085883,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,push_cart_with_footstep,3,84,0.511905,0.516716,0.213562,0.113816,0.525746,0.490661,0.264119,0.088829,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,bimanual_shelf_reach,4,84,0.607143,0.522841,0.215413,0.112662,0.529341,0.484218,0.266233,0.093419,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,bimanual_shelf_reach,4,84,0.619048,0.517793,0.211627,0.109607,0.537838,0.481217,0.263633,0.093066,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,bimanual_shelf_reach,4,84,0.559524,0.520121,0.213373,0.112313,0.544062,0.483409,0.264832,0.092262,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,bimanual_shelf_reach,4,84,0.511905,0.520937,0.213985,0.113903,0.528647,0.489266,0.265252,0.087320,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,bimanual_shelf_reach,4,84,0.595238,0.523545,0.215941,0.113334,0.543907,0.482063,0.266595,0.093427,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,bimanual_shelf_reach,4,84,0.571429,0.512049,0.207319,0.115601,0.532394,0.486555,0.260675,0.087557,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,4,84,0.619048,0.522202,0.218174,0.114408,0.536340,0.482993,0.267233,0.090294,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,door_open_step_through,4,84,0.547619,0.513219,0.207898,0.108719,0.535944,0.484193,0.261103,0.089482,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,door_open_step_through,4,84,0.547619,0.519851,0.212872,0.112358,0.523771,0.492437,0.264519,0.087106,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,door_open_step_through,4,84,0.511905,0.512835,0.207610,0.117369,0.536544,0.485135,0.260906,0.089522,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,door_open_step_through,4,84,0.535714,0.525331,0.204976,0.114870,0.533013,0.486929,0.259097,0.090367,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,door_open_step_through,4,84,0.488095,0.511587,0.206674,0.117256,0.531774,0.479190,0.260263,0.088295,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,door_open_step_through,4,84,0.678571,0.516099,0.210058,0.107156,0.536887,0.484487,0.262587,0.090621,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,door_open_step_through,4,84,0.607143,0.517596,0.214420,0.112074,0.531872,0.487879,0.264687,0.088926,0.800000
